"URL";"Score"
"https://www.bbc.co.uk/news/uk-63810468";8
"https://www.nytimes.com/2022/12/01/us/politics/senate-rail-strike.html?smid=url-share";6
"https://www.cnn.com/2022/12/01/politics/mar-a-lago-special-master";5
"https://l.facebook.com/l.php?u=https%3a%2f%2fcnn.it%2f3xmxq99%3ffbclid%3diwar1xabks1c8bhfpb67wj9hvzphulg-eeoti4dg6gvr1gwz7vw-tpxbani8w&h=at19wbrvotfrylxm7intlmbm0vej7lyziqpjccx1egyxxjzsud2cvbrfdgwqrkinu-hik4eiyldmenjcm_xev5qgmljoicq4vyamfcc0ftpnxqughojovz10pes7&__tn__=%2cmh-r&c[0]=at1s9qxo0m206nl3j6uxtx8mhvrv7ehae2caeeu-e1dahubaw532xfzadqhrsmm0mkedtu9fgnpmnldvgnmxypuy9cfpuwckmjs0ktygifekksylv-3ogwfz80z3ciesdehacfxykgju2kki3ctqvrk1hjqennicj32-vm_w3rbbhf_w1uzmjd9wkdxhrwnibtpwar2gltmvdp0";4
"https://l.facebook.com/l.php?u=https%3a%2f%2fcnn.it%2f3fl5ehk%3ffbclid%3diwar0sknf3unppvg4gwql5avw-vczpuullsfsblffwaubopctmu65_aexg_eu&h=at2r4_qssx35tuylb8wkznvy5pxew2nrw4o8nwljp_1lgljtgxlhrvgsum9alsn5rjjku6wslrxacbdbutmrat3zkelip36qnvs9pog4xxwsdpgrna8bnheq2cxf&__tn__=%2cmh-r&c[0]=at1vhauirzdtfy0ogrxl-k6wktlldfwwsms18vcjmaqifinkwpuwyd_gna-mxp0qrghvhz9_h81_xntukca3urcexmekegjopco1hk1acww8phlp_0mzbiz_ddvhnemwokkejesd9p4xl36nob14l3vz-50nsmym9kfh-bnomekghcvqw0bxmlz1vw6lm5y_lzhtz2rkkif4zje";4
"https://www.clarin.com/opinion/advertencia-empresarios-massa-informe-secreto-alberto-cristina_0_edrxuzdq9m.html";4
"https://l.facebook.com/l.php?u=https%3a%2f%2fcnn.it%2f3fj7rwz%3ffbclid%3diwar2qakfe2dgi8owp9mnseb9epgospz0wg5gywhu4f836ncv9pqqsfwztvci&h=at0ltf746xleojjnbbnyzb1ujysx10dgvlk0w8808qmix1ppedbcj9m6tmnhp2bvv-0kbbcl-gmxddjrtpnmih-davyzl96o1r1xx5olny_eyfrpp9tt8he-qigj&__tn__=%2cmh-r&c[0]=at2bn0rkbbsxgjcc-wfwxckvz4zsgcp06lfmgw3t5_uml3wjjusqmkx0wikx6xsdt7ydao-e--z8hegjwnffzzbii-aa9tb3k6szpt62agt0afx_0v3riis787nuvpil5cvcnsxrnkb-lxkvlgftvihhgdemww_d6agdyx8_sslnlpfgd3rj1yzhemokqilpn4hox03afeddzrq";2
